지점,지점명,일시,평균최고기온(°C),월합강수량(00~24h만)(mm)
281,영천,2022-09,25.8,102.3
281,영천,2022-10,20.9,22.9
281,영천,2022-11,17.4,45.1
281,영천,2022-12,5.2,5.8
281,영천,2023-01,6.4,18.3
281,영천,2023-02,10,11.3
281,영천,2023-03,17.9,43.2
281,영천,2023-04,20.1,31.7
281,영천,2023-05,24.2,166.9
281,영천,2023-06,28.5,247.6
281,영천,2023-07,30.4,234.1
281,영천,2023-08,31.2,267.1
281,영천,2023-09,27,140.3
281,영천,2023-10,21.7,5.5
281,영천,2023-11,14.5,24.7
281,영천,2023-12,8.1,105.3
281,영천,2024-01,6.9,19.6
281,영천,2024-02,9.7,63.7
281,영천,2024-03,13.5,71.4
281,영천,2024-04,21.7,57
281,영천,2024-05,25.1,82.6
281,영천,2024-06,29.6,99
281,영천,2024-07,30.8,366.3
281,영천,2024-08,33.7,58.4
281,영천,2024-09,29.7,205.4
281,영천,2024-10,21.6,79.8
281,영천,2024-11,15.8,44.1
281,영천,2024-12,7.8,.6
283,경주시,2018-01,4.8,22
283,경주시,2018-02,7.7,30.1
283,경주시,2018-03,15.3,137.3
283,경주시,2018-04,21.2,115.3
283,경주시,2018-05,23.9,69.3
283,경주시,2018-06,28.1,124.6
283,경주시,2018-07,32.5,216.1
283,경주시,2018-08,32.4,207
283,경주시,2018-09,25.2,121.6
283,경주시,2018-10,20.9,223.2
283,경주시,2018-11,16.2,15.2
283,경주시,2018-12,8.2,22
283,경주시,2019-01,8.4,13
283,경주시,2019-02,10.2,25.5
283,경주시,2019-03,15.8,30
283,경주시,2019-04,19.3,85.7
283,경주시,2019-05,27.2,20.9
